'R','O','Y','R','B','B','Y','P','Y']
'G','B','R','P','R','R','Y','Y','Y']
'B','B','B','B','R','O','Y','O','O']
'B','G','B','O','P','R','Y','R','Y']
'B','G','Y','R','R','Y','B','R','P']
'P','P','Y','Y','Y','B','R','Y','R']
'B','O','Y','Y','Y','P','B','R','P']
'P','G','Y','R','R','B','Y','Y','R']
'B','B','Y','R','O','Y','B','R','B']
'B','G','R','R','Y','R','Y','B','R']
'B','B','Y','R','R','G','B','R','Y']
'P','G','Y','R','B','P','Y','Y','R']
'B','Y','R','Y','B','G','Y','P','R']
'B','B','R','Y','Y','R','G','B','R']
'B','B','Y','G','O','O','B','R','R']
'B','G','Y','R','R','Y','R','B','R']
'B','G','R','R','Y','B','Y','P','R']
'B','R','R','Y','P','Y','Y','B','R']
'B','O','B','P','R','Y','Y','B','Y']
'B','B','O','G','R','R','Y','R','Y']
'B','B','Y','R','R','Y','B','Y','Y']
'B','O','G','P','R','Y','R','Y','B']
'B','B','R','G','Y','R','Y','B','O']
'B','O','B','Y','Y','Y','B','P','R']
'P','P','Y','R','Y','Y','Y','B','R']
'B','P','R','R','B','Y','Y','P','Y']
'B','B','P','R','Y','G','R','Y','R']
'G','B','R','Y','R','P','Y','G','R']
'B','B','Y','R','O','O','Y','B','R']
'B','P','R','Y','R','Y','B','R','Y']
'B','B','Y','O','R','P','Y','B','Y']
'B','O','Y','P','R','B','Y','Y','R']
'G','P','Y','P','B','R','Y','Y','R']
'B','B','Y','G','O','R','R','R','Y']
'B','B','R','Y','B','B','Y','R','R']
'G','B','R','G','B','O','Y','R','R']
'B','P','R','Y','Y','Y','Y','P','B']
'B','B','R','G','R','R','Y','Y','G']
'B','B','Y','Y','R','R','P','O','Y']
'B','O','R','R','B','Y','P','B','Y']
'B','B','R','O','B','O','P','Y','Y']
'O','B','R','Y','B','P','Y','B','R']
'B','G','Y','P','R','R','O','B','Y']
'B','G','Y','R','R','G','P','Y','R']
'B','G','R','Y','Y','B','Y','R','P']
'B','B','Y','R','O','Y','R','G','B']
'B','P','R','R','G','Y','R','G','Y']
'B','B','R','O','R','Y','G','Y','R']
'B','B','Y','O','B','B','R','O','Y']
'G','B','Y','R','B','Y','R','B','R']
'B','B','R','P','R','Y','O','B','Y']
'G','B','Y','R','R','G','Y','R','R']
'B','R','O','Y','B','B','Y','P','R']
'B','B','R','B','P','R','Y','Y','Y']
'B','B','R','O','O','Y','R','B','Y']
'B','G','Y','R','G','R','R','Y','B']
'B','B','Y','R','O','G','Y','P','R']
'B','G','Y','Y','R','P','R','B','Y']
'B','B','R','Y','G','P','Y','R','R']
'B','B','G','Y','R','O','R','R','Y']
'B','B','G','R','Y','B','R','O','Y']
'B','B','Y','P','R','O','O','B','Y']
'B','B','Y','R','R','Y','R','R','B']
'R','B','R','O','B','Y','R','G','Y']
'G','G','Y','R','Y','R','R','B','R']
'B','G','G','O','R','R','R','B','Y']
'G','G','R','R','Y','P','R','B','Y']
'B','B','Y','R','R','Y','Y','P','R']
'B','B','Y','O','Y','Y','P','P','R']
'B','B','R','Y','O','R','B','G','Y']
'B','O','B','Y','R','Y','G','P','R']
'B','G','R','Y','P','R','Y','O','B']
'B','B','Y','R','R','G','Y','B','Y']
'B','B','Y','P','R','Y','R','O','Y']
'B','G','R','Y','R','Y','B','R','Y']
'B','P','G','R','R','O','B','Y','Y']
'B','P','G','Y','Y','P','Y','R','R']
'B','B','R','Y','B','Y','O','O','R']
'B','B','P','Y','R','Y','R','R','Y']
'B','B','Y','R','G','Y','R','B','R']
'B','G','R','P','Y','R','R','B','Y']
'R','B','R','O','G','P','Y','B','Y']
'B','G','O','P','Y','Y','R','B','R']
'B','B','G','R','Y','O','R','Y','R']
'B','G','Y','R','Y','P','O','B','R']
'B','G','R','Y','G','P','R','Y','R']
'G','O','R','Y','B','P','R','B','Y']
'B','G','Y','Y','P','R','B','R','R']
'B','P','B','Y','Y','Y','B','R','O']
'B','Y','R','Y','B','B','Y','P','R']
'O','B','Y','G','B','O','R','B','R']
'B','P','B','Y','Y','Y','R','P','Y']
'B','B','R','O','Y','O','B','B','Y']
'B','B','G','R','R','Y','B','O','R']
'B','B','Y','G','Y','R','R','P','O']
'B','B','Y','Y','R','P','Y','B','R']
'R','B','R','Y','G','Y','R','P','Y']
'B','B','Y','O','R','R','G','R','Y']
'R','B','R','B','P','P','Y','Y','Y']
'B','B','R','R','R','Y','Y','G','Y']
'P','B','R','Y','Y','B','Y','R','R']
'B','P','Y','R','R','Y','B','Y','B']
'B','B','R','R','O','Y','Y','R','B']
'B','B','Y','R','P','Y','R','P','Y']
'B','G','B','O','Y','R','R','Y','P']
'B','B','R','G','O','Y','Y','R','B']
'B','B','R','Y','Y','Y','R','O','R']
'B','P','B','R','Y','Y','R','O','Y']
'B','B','Y','P','R','B','O','Y','R']
'B','R','Y','Y','G','G','R','P','R']
'B','G','Y','R','Y','B','R','O','P']
'B','R','Y','Y','B','P','Y','O','R']
'G','B','R','B','Y','R','Y','Y','R']
'B','B','R','G','Y','O','O','R','B']
'B','O','R','P','R','B','G','Y','Y']
'B','P','R','Y','Y','G','B','R','Y']
'P','B','R','O','Y','B','Y','Y','R']
'B','P','R','Y','Y','G','R','R','G']
'R','B','Y','Y','P','G','Y','R','R']
'B','P','B','R','Y','Y','R','Y','Y']
'B','B','Y','Y','R','R','Y','P','R']
'G','O','R','R','B','G','Y','B','R']
'B','G','G','Y','Y','R','R','R','B']
'B','B','G','Y','Y','R','Y','R','R']
'R','B','R','R','G','R','Y','G','Y']
'B','R','G','Y','Y','B','R','P','R']
'B','P','R','Y','B','R','Y','R','B']
'B','B','Y','R','B','P','Y','O','R']
'B','P','R','Y','Y','B','R','O','Y']
'P','B','R','R','Y','B','Y','Y','Y']
'B','G','R','Y','B','O','G','R','R']
'B','G','B','P','O','R','Y','Y','R']
'B','G','Y','Y','R','Y','B','R','B']
'P','O','R','Y','B','Y','R','B','Y']
'O','B','R','Y','B','P','R','G','Y']
'B','R','Y','Y','Y','P','P','B','R']
'B','B','Y','P','R','B','R','Y','O']
'B','R','B','R','P','Y','Y','P','Y']
'B','O','R','Y','B','P','Y','B','R']
'B','G','R','O','G','R','R','Y','B']
'B','O','R','Y','Y','B','R','R','G']
'B','G','B','R','R','R','R','Y','Y']
'B','O','B','P','B','Y','R','Y','O']
'B','G','Y','P','Y','R','P','Y','R']
'B','B','R','O','Y','P','B','Y','R']
'B','P','R','Y','Y','B','R','Y','Y']
'B','B','O','R','Y','O','B','P','Y']
'B','G','Y','R','Y','R','R','G','P']
'B','B','G','O','B','R','R','O','Y']
'B','B','O','O','Y','R','R','Y','B']
'B','B','P','Y','Y','Y','R','O','R']
'R','B','Y','O','B','B','R','Y','Y']
'R','P','Y','Y','B','P','R','Y','Y']
'B','P','Y','R','B','Y','P','R','Y']
'O','B','Y','G','B','R','Y','B','R']
'B','G','R','Y','Y','O','R','R','B']
'B','B','R','G','R','Y','R','O','Y']
'B','O','R','Y','P','P','B','Y','Y']
'P','B','Y','G','Y','O','R','B','R']
'B','B','R','Y','B','R','O','O','Y']
'B','B','Y','Y','R','R','G','R','R']
'B','B','Y','P','R','G','R','R','Y']
'B','G','R','O','B','R','G','R','Y']
'B','B','G','R','Y','Y','B','O','R']
'B','O','Y','P','P','Y','Y','B','R']
'B','B','R','R','B','G','Y','O','O']
'B','B','R','Y','R','R','Y','O','G']
'R','B','Y','G','B','O','Y','R','R']
'B','P','R','Y','B','P','O','Y','Y']
'B','O','R','P','Y','Y','B','Y','R']
'B','B','Y','O','G','P','R','Y','R']
'B','B','R','G','R','O','Y','R','B']
'P','B','Y','O','Y','B','R','R','Y']
'B','O','Y','Y','B','B','Y','P','R']
'B','G','R','Y','G','R','B','R','R']
'B','P','O','R','B','Y','Y','G','R']
'B','B','O','G','B','R','Y','R','Y']
'B','B','R','Y','Y','P','Y','R','R']
'B','G','O','O','B','R','Y','R','B']
'B','R','R','R','B','Y','Y','G','P']
'B','B','Y','Y','O','P','Y','R','R']
'B','B','P','R','Y','O','B','Y','Y']
'G','B','Y','G','R','Y','R','R','R']
'B','B','Y','R','B','O','Y','P','O']
'B','G','O','Y','Y','B','R','P','R']
'P','B','Y','B','R','O','Y','P','Y']
'B','P','B','R','R','Y','R','Y','Y']
'B','O','Y','Y','R','R','P','B','Y']
'P','G','Y','R','B','R','Y','G','R']
'P','B','Y','Y','R','G','R','R','Y']
'G','P','Y','Y','B','R','R','B','R']
'B','B','Y','O','Y','Y','R','B','R']
'B','G','R','O','Y','B','O','B','R']
'B','B','R','R','Y','B','R','Y','O']
'B','G','Y','Y','R','B','Y','P','R']
'B','B','Y','Y','R','P','R','G','Y']
'P','B','R','Y','B','R','R','Y','Y']
'B','B','R','Y','B','Y','R','R','Y']
'B','B','B','R','R','Y','R','G','Y']
'B','B','R','R','O','O','Y','G','B']
'B','R','Y','Y','B','R','G','B','R']
'B','B','G','O','R','B','Y','O','R']
'B','R','R','Y','R','B','Y','G','P']
'B','G','R','R','B','O','O','Y','B']
'P','G','Y','R','B','Y','Y','P','R']
'B','B','R','O','Y','G','O','R','B']
'B','B','Y','Y','R','G','R','R','B']
'B','P','R','R','Y','B','B','Y','R']
'B','O','G','Y','Y','R','B','P','R']
'B','B','Y','R','B','G','O','O','R']
'B','R','R','Y','B','B','Y','Y','P']
'G','B','R','R','B','O','Y','B','Y']
'B','G','R','O','O','Y','B','R','B']
'B','O','P','Y','Y','P','R','Y','B']
'B','G','B','R','P','Y','R','R','Y']
'B','O','Y','R','G','B','R','P','Y']
'B','G','B','O','Y','R','O','B','R']
'R','G','Y','R','G','B','R','R','Y']
'B','G','B','G','O','R','R','Y','R']
'B','O','Y','Y','B','B','G','R','R']
'B','G','O','R','R','B','Y','P','Y']
'B','O','B','R','Y','R','G','G','R']
'B','B','Y','G','B','O','R','R','R']
'B','B','Y','P','B','Y','R','R','R']
'B','O','Y','Y','B','R','P','B','R']
'G','B','Y','R','B','B','R','O','Y']
'B','O','Y','P','R','R','B','Y','G']
'G','B','R','Y','B','R','R','O','Y']
'B','B','Y','R','P','P','Y','Y','R']
'B','B','G','R','Y','Y','R','R','B']
'B','G','Y','O','G','B','R','R','R']
'B','O','B','P','B','R','R','Y','Y']
'B','G','B','R','P','R','R','Y','Y']
'P','B','R','G','B','Y','R','O','Y']
'B','B','R','B','Y','Y','Y','R','O']
'B','B','R','B','Y','R','Y','Y','O']
'B','B','B','G','O','Y','Y','R','R']
'B','B','G','R','Y','R','R','Y','B']
'B','B','B','B','R','Y','Y','R','O']
'B','G','Y','R','B','R','Y','O','R']
'B','P','G','Y','Y','B','Y','R','R']
'B','O','Y','R','B','Y','P','G','R']
'R','B','Y','P','B','O','Y','Y','R']
'G','O','R','Y','B','B','R','B','R']
'G','B','Y','Y','R','G','R','P','R']
'R','B','Y','G','P','G','R','R','Y']
'G','B','R','P','Y','Y','R','B','R']
'B','R','P','R','B','Y','Y','B','Y']
'B','B','G','O','R','Y','B','R','R']
'B','O','B','O','Y','Y','P','B','R']
'B','G','B','R','B','Y','R','O','O']
'P','B','R','O','B','Y','Y','G','R']
'P','B','R','Y','Y','R','Y','G','R']
'B','B','R','G','R','Y','R','R','Y']
'B','P','R','P','G','Y','Y','R','Y']
'R','B','Y','R','P','G','Y','B','Y']
'B','P','G','Y','Y','O','B','R','R']
'R','G','Y','R','B','G','R','Y','R']
'B','P','B','R','O','R','B','Y','Y']
'B','G','P','Y','R','O','B','R','Y']
'B','B','R','P','R','Y','Y','Y','O']
'B','R','G','Y','R','G','R','P','Y']
'B','R','R','Y','G','P','B','Y','R']
'B','B','B','O','R','R','Y','G','O']
'G','B','Y','R','R','B','R','G','Y']
'B','B','R','O','B','Y','R','R','G']
'B','B','R','B','R','O','Y','G','O']
'B','G','R','R','B','Y','R','O','Y']
'B','R','B','R','G','Y','R','G','Y']
'B','B','Y','R','B','G','R','Y','R']
'B','B','R','R','Y','O','B','Y','P']
'R','B','Y','G','G','R','Y','P','R']
'B','P','O','R','B','G','Y','R','Y']
'B','B','R','O','B','R','R','Y','G']
'R','G','Y','P','P','B','R','Y','Y']
'B','B','B','G','Y','O','R','R','R']
'B','G','B','O','R','R','B','Y','Y']
'B','B','P','P','Y','O','R','Y','Y']
'B','G','B','O','R','R','R','Y','G']
'B','B','Y','G','P','Y','R','R','Y']
'B','B','R','R','Y','R','B','Y','R']
'B','G','R','G','R','R','R','Y','Y']
'B','B','Y','O','R','O','B','R','B']
'B','G','R','R','B','Y','R','Y','Y']
'B','B','R','Y','O','Y','R','O','B']
'G','B','Y','Y','B','R','Y','P','R']
'P','P','Y','R','B','O','Y','B','Y']
'B','G','Y','R','R','O','Y','R','B']
'B','G','Y','P','Y','R','B','R','R']
'G','B','Y','G','R','R','R','R','Y']
'B','P','G','Y','R','G','Y','R','R']
'R','B','Y','P','P','G','Y','R','Y']
'B','G','P','R','R','O','B','Y','Y']
'G','B','R','Y','Y','B','R','R','Y']
'B','B','Y','O','P','G','Y','R','R']
'B','O','Y','R','B','Y','R','B','G']
'B','G','Y','O','G','R','B','R','R']
'B','B','B','O','R','Y','G','R','Y']
'B','O','Y','P','R','B','O','B','Y']
'B','O','G','O','R','B','R','B','Y']
'R','R','R','Y','B','Y','Y','B','Y']
'B','O','P','Y','Y','B','B','O','R']
'B','P','R','Y','P','O','Y','B','Y']
'B','P','Y','R','B','O','Y','Y','P']
'B','B','R','O','Y','O','B','R','B']
'P','B','R','O','B','O','Y','B','Y']
'B','B','R','B','R','Y','Y','R','O']
'R','B','Y','Y','P','P','Y','Y','R']
'B','P','Y','R','R','G','P','Y','Y']
'P','B','R','R','B','Y','Y','O','Y']
'G','G','Y','R','R','B','R','R','Y']
'B','B','R','Y','O','G','B','O','R']
'B','B','R','B','R','R','Y','Y','O']
'B','B','B','O','Y','R','P','Y','R']
'B','P','P','Y','R','Y','B','R','Y']
'B','B','O','Y','R','G','R','O','B']
'B','P','B','R','O','Y','Y','B','Y']
'B','B','R','Y','O','R','Y','G','B']
'B','O','R','Y','B','R','Y','G','P']
'B','B','Y','R','B','P','R','Y','O']
'B','B','B','O','P','Y','Y','O','R']
'B','B','P','B','R','O','Y','Y','R']
'B','B','R','G','Y','Y','O','P','R']
'R','B','R','G','B','P','Y','R','Y']
'B','B','P','R','Y','G','Y','O','R']
'B','P','P','Y','R','R','B','Y','Y']
'P','B','R','P','R','Y','Y','G','Y']
'B','G','Y','R','B','Y','P','R','Y']
'B','O','R','P','Y','Y','Y','B','R']
'B','G','R','Y','R','Y','Y','R','B']
'B','R','R','Y','Y','P','G','B','Y']
'B','G','Y','P','Y','R','O','R','B']
'B','P','R','R','Y','Y','R','Y','B']
'B','B','R','G','Y','G','R','R','R']
'R','B','Y','B','G','O','Y','P','R']
'B','G','R','R','Y','O','R','B','Y']
'R','B','Y','R','B','Y','Y','R','R']
'B','B','R','R','G','O','Y','O','B']
'B','B','R','P','G','Y','Y','R','R']
'B','G','R','Y','B','B','O','O','R']
'R','B','Y','G','P','Y','R','R','Y']
'B','B','B','G','Y','R','Y','R','R']
'P','B','Y','O','B','B','R','O','Y']
'P','B','R','R','R','G','Y','G','Y']
'B','B','R','Y','R','P','Y','P','Y']
'R','B','Y','B','B','O','Y','R','R']
'B','B','R','P','Y','Y','R','O','B']
'B','O','Y','Y','B','R','R','P','Y']
'R','B','Y','R','B','R','Y','Y','Y']
'B','G','R','R','G','B','Y','O','R']
'B','P','Y','Y','P','Y','R','R','B']
'G','G','R','Y','B','Y','R','P','R']
'B','G','B','R','Y','Y','O','P','R']
'B','B','R','Y','R','O','G','P','Y']
'R','G','Y','P','B','B','Y','R','Y']
'B','B','Y','O','R','O','R','B','G']
'B','B','R','O','G','Y','Y','P','R']
'P','B','Y','Y','Y','G','R','P','R']
'B','G','Y','R','R','P','Y','B','Y']
'B','O','P','P','B','Y','Y','Y','R']
'B','P','R','R','Y','Y','B','Y','Y']
'B','O','Y','R','B','G','B','R','O']
'P','B','Y','P','R','Y','Y','R','Y']
'P','P','Y','R','B','G','Y','R','Y']
'B','B','O','O','B','R','Y','B','Y']
'B','B','Y','P','R','Y','Y','O','P']
'B','B','G','Y','B','R','Y','R','R']
'B','R','R','Y','Y','G','Y','B','P']
'R','B','Y','O','B','P','R','Y','Y']
'G','B','R','G','R','R','Y','Y','R']
'G','B','Y','R','R','P','Y','Y','R']
'B','B','Y','O','B','R','Y','P','O']
'B','G','Y','Y','B','Y','R','R','B']
'B','R','R','R','G','G','Y','B','Y']
'P','O','Y','R','B','G','Y','B','R']
'B','B','P','R','R','Y','Y','G','R']
'B','R','O','R','B','B','Y','Y','R']
'B','P','Y','Y','P','Y','B','R','Y']
'B','B','R','R','B','Y','P','O','Y']
'P','G','Y','R','Y','B','Y','R','R']
'B','B','R','B','O','Y','Y','O','R']
'B','B','R','R','R','Y','Y','Y','P']
'B','B','R','R','P','Y','B','O','Y']
'B','G','Y','R','Y','P','G','R','R']
'B','B','Y','R','R','G','Y','R','O']
'B','P','Y','Y','Y','B','R','P','O']
'B','O','P','Y','Y','B','B','R','R']
'B','B','Y','P','Y','O','B','Y','R']
'R','O','Y','Y','B','B','R','R','Y']
'P','B','Y','Y','R','P','R','Y','Y']
'B','B','Y','R','Y','Y','R','O','B']
'P','B','Y','O','Y','P','Y','B','R']
'P','B','R','B','R','Y','Y','P','Y']
'B','B','G','O','Y','R','B','Y','R']
'P','G','R','P','Y','R','Y','B','Y']
'B','B','R','Y','B','P','Y','O','Y']
'B','B','R','G','R','R','Y','O','G']
'B','B','R','R','B','O','Y','O','G']
'B','B','Y','Y','R','G','Y','R','B']
'B','G','Y','Y','B','R','R','P','O']
'O','B','R','G','B','G','Y','R','R']
'B','O','R','R','G','B','Y','G','R']
'B','R','R','Y','P','B','Y','G','Y']
'B','P','P','R','Y','Y','B','Y','Y']
'B','P','B','Y','B','Y','R','O','Y']
'B','R','P','Y','Y','B','Y','O','R']
'B','G','Y','Y','P','O','R','R','B']
'B','G','Y','R','G','R','R','O','B']
'B','B','R','R','Y','O','Y','O','B']
'B','B','R','Y','Y','B','Y','O','R']
'P','B','R','B','Y','G','Y','O','R']
'B','P','R','Y','R','O','Y','B','G']
'G','B','Y','O','B','R','Y','R','R']
'B','P','B','R','O','Y','Y','Y','B']
'B','B','R','Y','Y','P','P','Y','R']
'B','O','Y','Y','P','B','B','R','R']
'O','B','Y','P','B','O','R','B','Y']
'P','B','R','R','Y','G','Y','Y','R']
'B','B','G','O','R','G','R','R','Y']
'B','P','Y','Y','B','O','Y','R','P']
'B','B','R','P','Y','Y','R','R','B']
'B','B','Y','R','R','O','Y','R','G']
'B','B','O','Y','R','P','B','O','Y']
'B','R','Y','Y','B','B','Y','O','R']
'B','B','Y','R','Y','R','Y','Y','R']
'B','G','Y','Y','Y','P','P','R','R']
'B','B','R','R','Y','P','Y','G','O']
'B','R','R','R','Y','B','Y','O','G']
'B','B','R','O','R','B','O','Y','B']
'G','G','R','Y','B','R','R','P','Y']
'B','B','B','G','R','R','Y','Y','R']
'B','B','R','R','Y','Y','R','G','R']
'B','G','R','Y','B','R','Y','G','R']
'B','P','R','R','R','Y','B','Y','Y']
'P','G','Y','R','R','Y','Y','B','R']
'R','B','Y','Y','G','P','Y','P','R']
'B','R','Y','Y','R','G','P','B','Y']
'B','B','R','R','R','P','G','Y','Y']
'B','B','R','Y','B','R','Y','R','G']
'B','B','Y','O','R','R','G','G','R']
'B','B','Y','R','R','Y','P','R','Y']
'B','G','Y','R','R','B','R','Y','G']
'B','B','Y','Y','Y','R','R','P','O']
'B','P','G','R','Y','Y','R','P','Y']
'P','B','Y','R','B','G','Y','O','R']
'B','O','Y','R','B','B','O','R','Y']
'B','P','R','Y','B','R','R','Y','G']
'B','O','R','R','Y','Y','B','P','Y']
'B','P','Y','R','Y','B','P','O','Y']
'B','G','R','R','B','O','O','B','Y']
'B','B','R','G','Y','P','Y','Y','R']
'O','B','R','O','B','R','Y','B','Y']
'B','B','R','O','R','R','Y','G','B']
'B','B','Y','O','B','O','R','Y','R']
'P','P','Y','P','R','B','Y','Y','Y']
'B','B','G','G','Y','R','Y','R','R']
'B','G','R','Y','G','R','B','Y','R']
'B','B','Y','Y','R','G','P','R','R']
'B','O','R','Y','B','B','Y','B','R']
'B','G','Y','O','P','Y','R','B','R']
'B','B','B','R','P','Y','Y','O','R']
'P','R','Y','R','B','G','Y','G','R']
'B','G','B','O','Y','Y','R','B','R']
'B','B','R','O','Y','G','R','R','G']
'B','B','Y','G','R','R','Y','Y','P']
'B','O','R','R','B','Y','Y','G','P']
'B','B','R','Y','B','O','O','O','B']
'B','O','B','P','O','Y','B','R','Y']
'O','B','R','G','B','R','R','Y','Y']
'B','R','Y','Y','R','B','Y','R','P']
'P','B','Y','R','R','B','Y','O','Y']
'B','G','Y','Y','P','R','Y','R','B']
'B','B','B','B','O','O','R','O','Y']
'B','P','P','R','R','Y','B','Y','Y']
'B','B','Y','Y','R','O','P','O','B']
'B','B','B','R','Y','Y','R','B','O']
'B','G','P','R','B','R','Y','Y','R']
'B','B','R','G','R','Y','B','O','O']
'G','B','R','Y','Y','R','R','B','Y']
'B','B','R','Y','G','O','Y','R','B']
'B','G','R','R','P','Y','B','Y','Y']
'B','O','Y','Y','P','R','B','P','Y']
'B','O','Y','P','R','Y','G','B','R']
'B','G','R','O','O','R','B','Y','B']
'G','R','R','R','B','Y','Y','B','Y']
'G','G','R','O','B','B','R','R','Y']
'B','B','Y','R','Y','Y','R','R','B']
'P','G','Y','Y','B','R','R','P','Y']
'B','G','O','R','B','O','Y','R','B']
'B','B','P','O','B','Y','Y','R','R']
'B','B','Y','O','B','Y','P','O','R']
'B','O','G','Y','B','O','R','B','R']
'B','P','G','Y','R','O','B','R','Y']
'B','B','Y','R','B','R','O','G','Y']
'B','O','R','P','P','Y','Y','B','Y']
'P','B','Y','R','R','B','Y','Y','Y']
'B','B','B','R','O','Y','R','P','Y']
'B','B','Y','Y','R','P','Y','P','O']
'B','B','Y','O','G','R','R','Y','B']
'B','G','R','Y','B','P','O','R','Y']
'B','P','O','Y','R','B','R','Y','Y']
'B','B','Y','R','Y','R','R','Y','R']
'B','B','B','R','R','Y','Y','P','O']
'B','G','Y','R','Y','P','R','B','O']
'B','O','G','R','R','B','Y','G','R']
'P','G','Y','Y','R','B','R','R','Y']
'B','B','R','G','R','O','R','Y','G']
'B','P','R','R','Y','G','Y','B','R']
'B','B','P','Y','B','R','R','Y','Y']
'B','B','Y','O','R','G','R','R','B']
'B','B','R','Y','Y','B','Y','R','R']
'B','G','B','R','O','R','B','Y','R']
'B','P','P','Y','Y','B','R','O','Y']
'G','B','R','P','Y','Y','Y','R','R']
'R','B','R','R','P','Y','Y','B','Y']
'B','B','Y','G','B','O','R','Y','R']
'R','B','Y','P','G','P','R','Y','Y']
'B','B','P','R','R','O','B','Y','Y']
'G','B','R','P','Y','R','Y','Y','R']
'B','G','R','R','B','R','Y','Y','G']
'R','B','R','B','P','G','Y','O','Y']
'B','Y','G','Y','R','P','R','P','Y']
'B','B','R','Y','Y','O','R','Y','B']
'B','R','G','Y','B','R','Y','G','R']
'B','O','Y','Y','B','G','R','R','R']
'B','B','Y','O','R','Y','R','Y','B']
'B','G','P','Y','B','R','R','Y','Y']
'R','B','Y','O','B','B','R','O','Y']
'B','B','R','Y','Y','R','B','Y','R']
'B','G','Y','P','R','R','O','Y','B']
'P','R','Y','Y','B','G','R','B','Y']
'B','G','R','P','G','R','Y','R','Y']
'B','B','Y','Y','O','R','B','Y','R']
'B','R','P','Y','Y','B','Y','P','R']
'B','G','B','G','R','R','Y','Y','R']
'G','G','Y','P','Y','R','R','B','R']
'P','G','R','R','B','Y','Y','P','Y']
'B','G','R','R','P','B','R','Y','Y']
'P','G','Y','R','R','B','Y','P','Y']
'R','B','R','G','G','Y','R','R','Y']
'B','G','R','Y','R','P','B','Y','O']
'B','G','Y','Y','R','R','B','R','G']
'B','R','G','R','R','B','Y','O','Y']
'R','P','Y','P','B','Y','Y','Y','R']
'B','P','R','Y','G','Y','Y','P','R']
'B','B','Y','P','R','O','O','Y','B']
'B','B','Y','G','G','Y','R','R','R']
'B','B','R','B','Y','R','R','Y','B']
'O','P','Y','Y','B','G','R','B','R']
'B','B','R','Y','G','Y','R','R','Y']
'B','G','R','Y','O','P','Y','R','B']
'B','O','G','R','Y','Y','B','P','R']
'B','B','B','R','R','Y','G','R','Y']
'B','G','G','O','R','R','R','Y','B']
'B','B','Y','Y','B','Y','B','R','R']
'B','B','P','R','Y','O','B','O','Y']
'B','B','R','R','G','P','Y','Y','Y']
'B','B','R','R','Y','O','O','Y','B']
'B','B','Y','O','Y','Y','B','R','P']
'R','B','Y','B','P','G','Y','R','Y']
'B','O','G','Y','B','G','R','R','R']
'B','B','Y','Y','G','O','R','P','R']
'G','R','R','R','B','B','Y','G','Y']
'B','P','B','R','Y','Y','R','R','Y']
'B','B','P','Y','Y','O','Y','R','R']
'B','B','R','B','O','O','R','Y','Y']
'B','B','Y','O','Y','P','R','Y','P']
'B','B','Y','O','Y','R','G','P','R']
'B','P','G','R','B','Y','R','O','Y']
'B','G','Y','Y','R','B','P','R','Y']
'B','G','Y','R','R','P','G','Y','R']
'B','B','R','B','Y','O','Y','R','Y']
'R','B','Y','R','G','R','Y','G','R']
'B','O','R','Y','B','Y','G','P','R']
'B','B','B','R','Y','R','B','Y','R']
'B','P','R','Y','R','G','B','Y','Y']
'B','O','Y','P','R','Y','B','Y','B']
'B','B','G','Y','Y','O','R','R','R']
'B','B','R','P','Y','Y','R','B','Y']
'B','B','R','G','Y','O','R','B','Y']
'B','R','Y','Y','R','P','G','B','R']
'B','R','G','R','R','G','Y','G','R']
'B','B','R','G','Y','B','Y','O','R']
'B','B','R','P','R','O','Y','B','Y']
'G','R','Y','Y','B','B','R','P','R']
'B','P','R','Y','Y','B','R','R','Y']
'B','G','G','G','R','Y','R','R','R']
'B','G','Y','Y','B','O','R','R','P']
'B','B','Y','P','Y','O','R','B','Y']
